36881	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-kzepaH#}@}	dfzwikzepaH
36882	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-gatam#}@}	dfzwigatam
36883	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-guRaH#}@}	dfzwiguRaH
36884	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-gocara#}@}	dfzwigocara
36885	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-gocara#}@} / S_M_ ({@{#-raH#}@})	dfzwigocaraH
36886	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-dAnam#}@}	dfzwidAnam
36887	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-dozaH#}@}	dfzwidozaH
36888	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-pAtaH#}@}	dfzwipAtaH
36889	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-paTaH#}@}	dfzwipaTaH
36890	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-pUta#}@}	dfzwipUta
36891	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-prasAdaH#}@}	dfzwiprasAdaH
36892	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-banDuH#}@}	dfzwibanDuH
36893	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-maRqalam#}@}	dfzwimaRqalam
36894	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-rAgaH#}@}	dfzwirAgaH
36895	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-vAdaH#}@}	dfzwivAdaH
36896	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-vikzepaH#}@}	dfzwivikzepaH
36897	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-vidyA#}@}	dfzwividyA
36898	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-viBramaH#}@}	dfzwiviBramaH
36899	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-vizaH#}@}	dfzwivizaH
36900	L_ 17505 / B_ {#dfzwiH#} / S_ .{@{#-saMBedaH#}@}	dfzwisamBedaH
36901	L_ 17506 / B_ {#dfzwin#}	dfzwin
36902	L_ 17507 / B_ {#dfSad#}	dfSad
36903	L_ 17508 / B_ {#dfzad#}	dfzad
36904	L_ 17508 / B_ {#dfzad#} / S_ .{@{#-aSman#}@}	dfzadaSman
36905	L_ 17508 / B_ {#dfzad#} / S_ .{@{#-upalaH#}@}	dfzadupalaH
36906	L_ 17508 / B_ {#dfzad#} / S_ .{@{#-sAram#}@}	dfzatsAram
36907	L_ 17509 / B_ {#dfzadvat#}	dfzadvat
36908	L_ 17509 / B_ {#dfzadvat#} / M_ .{@{#-tI#}@}	dfzadvatI
36909	L_ 17510 / B_ {#dfh, dfMh#}	dfh,dfMh
36910	L_ 17511 / B_ {#dF#}	dF
36911	L_ 17511 / B_ {#dF#} / M_ --{%<ab>Caus.</ab>%}	dF
36912	L_ 17512 / B_ {#dIrRa#}	dIrRa
36913	L_ 17512 / B_ {#dIrRa#} / M_ .{@{#-rRam#}@}	dIrRam
36914	L_ 17513 / B_ {#de#}	de
36915	L_ 17514 / B_ {#dedIpyamAna#}	dedIpyamAna
36916	L_ 17515 / B_ {#deya#}	deya
36917	L_ 17516 / B_ {#dev#}	dev
36918	L_ 17517 / B_ {#deva#}	deva,devI
36919	L_ 17517 / B_ {#deva#} / M_ .{@{#-vaH#}@}	devaH
36920	L_ 17517 / B_ {#deva#} / M_ .{@{#-vam#}@}	devam
36921	L_ 17517 / B_ {#deva#} / S_ .{@{#-aMSaH#}@}	devAMSaH
36922	L_ 17517 / B_ {#deva#} / S_ .{@{#-agAraH, -ram#}@}	devAgAraH,devAgAram
36923	L_ 17517 / B_ {#deva#} / S_ .{@{#-aNganA#}@}	devANganA
36924	L_ 17517 / B_ {#deva#} / S_ .{@{#-atidevaH, -aDidevaH#}@}	devAtidevaH,devADidevaH
36925	L_ 17517 / B_ {#deva#} / S_ .{@{#-aDipaH#}@}	devADipaH
36926	L_ 17517 / B_ {#deva#} / S_ .{@{#-anIkam#}@}	devAnIkam
36927	L_ 17517 / B_ {#deva#} / S_ .{@{#-anucaraH, -anuyAyin#}@}	devAnucaraH,devAnuyAyin
36928	L_ 17517 / B_ {#deva#} / S_ .{@{#-anDas#}@}	devAnDas
36929	L_ 17517 / B_ {#deva#} / S_ .{@{#-aBIzwa#}@}	devABIzwa
36930	L_ 17517 / B_ {#deva#} / S_ .{@{#-aBIzwa#}@} / S_M_ ({@{#-zwA#}@})	devABIzwA
36931	L_ 17517 / B_ {#deva#} / S_ .{@{#-araRyam#}@}	devAraRyam
36932	L_ 17517 / B_ {#deva#} / S_ .{@{#-ariH#}@}	devAriH
36933	L_ 17517 / B_ {#deva#} / S_ .{@{#-arcanam, -nA#}@}	devArcanam,devArcanA
36934	L_ 17517 / B_ {#deva#} / S_ .{@{#-arpaRam#}@}	devArpaRam
36935	L_ 17517 / B_ {#deva#} / S_ .{@{#-AvasaTaH#}@}	devAvasaTaH
36936	L_ 17517 / B_ {#deva#} / S_ .{@{#-aSvaH#}@}	devASvaH
36937	L_ 17517 / B_ {#deva#} / S_ .{@{#-AkrIqaH#}@}	devAkrIqaH
36938	L_ 17517 / B_ {#deva#} / S_ .{@{#-AjIvaH, -AjIvin#}@}	devAjIvaH,devAjIvin
36939	L_ 17517 / B_ {#deva#} / S_ .{@{#-Atman#}@}	devAtman
36940	L_ 17517 / B_ {#deva#} / S_ .{@{#-Ayatanam#}@}	devAyatanam
36941	L_ 17517 / B_ {#deva#} / S_ .{@{#-AyuDam#}@}	devAyuDam
36942	L_ 17517 / B_ {#deva#} / S_ .{@{#-Ayuzm#}@}	devAyuzm
36943	L_ 17517 / B_ {#deva#} / S_ .{@{#-AlayaH#}@}	devAlayaH
36944	L_ 17517 / B_ {#deva#} / S_ .{@{#-AvAsaH#}@}	devAvAsaH
36945	L_ 17517 / B_ {#deva#} / S_ .{@{#-AhAraH#}@}	devAhAraH
36946	L_ 17517 / B_ {#deva#} / S_ .{@{#-ij#}@}	devej
36947	L_ 17517 / B_ {#deva#} / S_ .{@{#-ijyaH#}@}	devejyaH
36948	L_ 17517 / B_ {#deva#} / S_ .{@{#-indraH#}@}	devendraH
36949	L_ 17517 / B_ {#deva#} / S_ .{@{#-izwa#}@}	devezwa
36950	L_ 17517 / B_ {#deva#} / S_ .{@{#-izwa#}@} / S_M_ ({@{#-zwaH#}@})	devezwaH
36951	L_ 17517 / B_ {#deva#} / S_ .{@{#-izwa#}@} / S_M_ ({@{#-zwA#}@})	devezwA
36952	L_ 17517 / B_ {#deva#} / S_ .{@{#-ISaH#}@}	deveSaH
36953	L_ 17517 / B_ {#deva#} / S_ .{@{#-ISaH#}@} / S_M_ ({@{#-SI#}@})	deveSI
36954	L_ 17517 / B_ {#deva#} / S_ .{@{#-ISvaraH#}@}	deveSvaraH
36955	L_ 17517 / B_ {#deva#} / S_ .{@{#-dyAnam#}@}	devadyAnam
36956	L_ 17517 / B_ {#deva#} / S_ .{@{#-fziH#}@}	devarziH
36957	L_ 17517 / B_ {#deva#} / S_ .{@{#-okas#}@}	devOkas
36958	L_ 17517 / B_ {#deva#} / S_ .{@{#-kanyA#}@}	devakanyA
36959	L_ 17517 / B_ {#deva#} / S_ .{@{#-kardamAH#}@}	devakardamAH
36960	L_ 17517 / B_ {#deva#} / S_ .{@{#-karman#}@}	devakarman
36961	L_ 17517 / B_ {#deva#} / S_ .{@{#-kAzWam#}@}	devakAzWam
36962	L_ 17517 / B_ {#deva#} / S_ .{@{#-kirI#}@}	devakirI
36963	L_ 17517 / B_ {#deva#} / S_ .{@{#-kuwam#}@}	devakuwam
36964	L_ 17517 / B_ {#deva#} / S_ .{@{#-kuRqam#}@}	devakuRqam
36965	L_ 17517 / B_ {#deva#} / S_ .{@{#-kulam#}@}	devakulam
36966	L_ 17517 / B_ {#deva#} / S_ .{@{#-kulyA#}@}	devakulyA
36967	L_ 17517 / B_ {#deva#} / S_ .{@{#-kusumam#}@}	devakusumam
36968	L_ 17517 / B_ {#deva#} / S_ .{@{#-KAtam, -KAtakam#}@}	devaKAtam,devaKAtakam
36969	L_ 17517 / B_ {#deva#} / S_ .{@{#-KAtam, -KAtakam#}@} / S_S_ {#˚bila#}	devaKAtabila
36970	L_ 17517 / B_ {#deva#} / S_ .{@{#-gaRaH#}@}	devagaRaH
36971	L_ 17517 / B_ {#deva#} / S_ .{@{#-gaRikA#}@}	devagaRikA
36972	L_ 17517 / B_ {#deva#} / S_ .{@{#-gatiH#}@}	devagatiH
36973	L_ 17517 / B_ {#deva#} / S_ .{@{#-ganDarvaH#}@}	devaganDarvaH
36974	L_ 17517 / B_ {#deva#} / S_ .{@{#-ganDarvaH#}@} / S_M_ ({@{#-rvam#}@})	devaganDarvam
36975	L_ 17517 / B_ {#deva#} / S_ .{@{#-garjanam#}@}	devagarjanam
36976	L_ 17517 / B_ {#deva#} / S_ .{@{#-garBaH#}@}	devagarBaH
36977	L_ 17517 / B_ {#deva#} / S_ .{@{#-gAyanaH#}@}	devagAyanaH
36978	L_ 17517 / B_ {#deva#} / S_ .{@{#-gAnDArI#}@}	devagAnDArI
36979	L_ 17517 / B_ {#deva#} / S_ .{@{#-giriH#}@}	devagiriH
36980	L_ 17517 / B_ {#deva#} / S_ .{@{#-girI#}@}	devagirI
36981	L_ 17517 / B_ {#deva#} / S_ .{@{#-guruH#}@}	devaguruH
36982	L_ 17517 / B_ {#deva#} / S_ .{@{#-guhI#}@}	devaguhI
36983	L_ 17517 / B_ {#deva#} / S_ .{@{#-guhyam#}@}	devaguhyam
36984	L_ 17517 / B_ {#deva#} / S_ .{@{#-gfham#}@}	devagfham
36985	L_ 17517 / B_ {#deva#} / S_ .{@{#-grahaH#}@}	devagrahaH
36986	L_ 17517 / B_ {#deva#} / S_ .{@{#-caritam#}@}	devacaritam
36987	L_ 17517 / B_ {#deva#} / S_ .{@{#-caryA#}@}	devacaryA
36988	L_ 17517 / B_ {#deva#} / S_ .{@{#-cikitsakO#}@}	devacikitsakO
36989	L_ 17517 / B_ {#deva#} / S_ .{@{#-CandaH#}@}	devacCandaH
36990	L_ 17517 / B_ {#deva#} / S_ .{@{#-janaH#}@}	devajanaH
36991	L_ 17517 / B_ {#deva#} / S_ .{@{#-janaH#}@} / S_S_ {#˚vidyA#}	devajanavidyA
36992	L_ 17517 / B_ {#deva#} / S_ .{@{#-jAtam#}@}	devajAtam
36993	L_ 17517 / B_ {#deva#} / S_ .{@{#-jAmiH#}@}	devajAmiH
36994	L_ 17517 / B_ {#deva#} / S_ .{@{#-taruH#}@}	devataruH
36995	L_ 17517 / B_ {#deva#} / S_ .{@{#-tarpaRam#}@}	devatarpaRam
36996	L_ 17517 / B_ {#deva#} / S_ .{@{#-tAqaH#}@}	devatAqaH
36997	L_ 17517 / B_ {#deva#} / S_ .{@{#-tAtaH#}@}	devatAtaH
36998	L_ 17517 / B_ {#deva#} / S_ .{@{#-tAtiH#}@}	devatAtiH
36999	L_ 17517 / B_ {#deva#} / S_ .{@{#-tIrTam#}@}	devatIrTam
37000	L_ 17517 / B_ {#deva#} / S_ .{@{#-datta#}@}	devadatta
37001	L_ 17517 / B_ {#deva#} / S_ .{@{#-datta#}@} / S_M_ ({@{#-ttaH#}@})	devadattaH
37002	L_ 17517 / B_ {#deva#} / S_ .{@{#-datta#}@} / S_M_ ({@{#-ttaH#}@}) / S_M_S_ {#˚agrajaH#}	devadattAgrajaH
37003	L_ 17517 / B_ {#deva#} / S_ .{@{#-darSana#}@}	devadarSana
37004	L_ 17517 / B_ {#deva#} / S_ .{@{#-darSana#}@} / S_M_ ({@{#-naH#}@})	devadarSanaH
37005	L_ 17517 / B_ {#deva#} / S_ .{@{#-dAru#}@}	devadAru
37006	L_ 17517 / B_ {#deva#} / S_ .{@{#-dAsaH#}@}	devadAsaH
37007	L_ 17517 / B_ {#deva#} / S_ .{@{#-dAsaH#}@} / S_M_ ({@{#-sI#}@})	devadAsI
37008	L_ 17517 / B_ {#deva#} / S_ .{@{#-dIpaH#}@}	devadIpaH
37009	L_ 17517 / B_ {#deva#} / S_ .{@{#-dunduBiH#}@}	devadunduBiH
37010	L_ 17517 / B_ {#deva#} / S_ .{@{#-dUtaH#}@}	devadUtaH
37011	L_ 17517 / B_ {#deva#} / S_ .{@{#-devaH#}@}	devadevaH
37012	L_ 17517 / B_ {#deva#} / S_ .{@{#-dEvatya#}@}	devadEvatya
37013	L_ 17517 / B_ {#deva#} / S_ .{@{#-droRI#}@}	devadroRI
37014	L_ 17517 / B_ {#deva#} / S_ .{@{#-DarmaH#}@}	devaDarmaH
37015	L_ 17517 / B_ {#deva#} / S_ .{@{#-DAnI#}@}	devaDAnI
37016	L_ 17517 / B_ {#deva#} / S_ .{@{#-DAnyam#}@}	devaDAnyam
37017	L_ 17517 / B_ {#deva#} / S_ .{@{#-DizRyam#}@}	devaDizRyam
37018	L_ 17517 / B_ {#deva#} / S_ .{@{#-nakzatram#}@}	devanakzatram
37019	L_ 17517 / B_ {#deva#} / S_ .{@{#-nadI#}@}	devanadI
37020	L_ 17517 / B_ {#deva#} / S_ .{@{#-nandin#}@}	devanandin
37021	L_ 17517 / B_ {#deva#} / S_ .{@{#-nAgarI#}@}	devanAgarI
37022	L_ 17517 / B_ {#deva#} / S_ .{@{#-nATaH#}@}	devanATaH
37023	L_ 17517 / B_ {#deva#} / S_ .{@{#-nikAyaH#}@}	devanikAyaH
37024	L_ 17517 / B_ {#deva#} / S_ .{@{#-nindakaH#}@}	devanindakaH
37025	L_ 17517 / B_ {#deva#} / S_ .{@{#-nindA#}@}	devanindA
37026	L_ 17517 / B_ {#deva#} / S_ .{@{#-nirmAlyam#}@}	devanirmAlyam
37027	L_ 17517 / B_ {#deva#} / S_ .{@{#-nirmita#}@}	devanirmita
37028	L_ 17517 / B_ {#deva#} / S_ .{@{#-patiH#}@}	devapatiH
37029	L_ 17517 / B_ {#deva#} / S_ .{@{#-pAdAH#}@}	devapAdAH
37030	L_ 17517 / B_ {#deva#} / S_ .{@{#-paTaH#}@}	devapaTaH
37031	L_ 17517 / B_ {#deva#} / S_ .{@{#-paSuH#}@}	devapaSuH
37032	L_ 17517 / B_ {#deva#} / S_ .{@{#-pAtram#}@}	devapAtram
37033	L_ 17517 / B_ {#deva#} / S_ .{@{#-pura, -purI#}@}	devapura,devapurI
37034	L_ 17517 / B_ {#deva#} / S_ .{@{#-purohitaH#}@}	devapurohitaH
37035	L_ 17517 / B_ {#deva#} / S_ .{@{#-puzpam#}@}	devapuzpam
37036	L_ 17517 / B_ {#deva#} / S_ .{@{#-pUjyaH#}@}	devapUjyaH
37037	L_ 17517 / B_ {#deva#} / S_ .{@{#-pratikftiH#}@}	devapratikftiH
37038	L_ 17517 / B_ {#deva#} / S_ .{@{#-praSnaH#}@}	devapraSnaH
37039	L_ 17517 / B_ {#deva#} / S_ .{@{#-prasUta#}@}	devaprasUta
37040	L_ 17517 / B_ {#deva#} / S_ .{@{#-priyaH#}@}	devapriyaH
37041	L_ 17517 / B_ {#deva#} / S_ .{@{#-baliH#}@}	devabaliH
37042	L_ 17517 / B_ {#deva#} / S_ .{@{#-bAhuH#}@}	devabAhuH
37043	L_ 17517 / B_ {#deva#} / S_ .{@{#-brahman#}@}	devabrahman
37044	L_ 17517 / B_ {#deva#} / S_ .{@{#-brAhmaRaH#}@}	devabrAhmaRaH
37045	L_ 17517 / B_ {#deva#} / S_ .{@{#-BaktiH#}@}	devaBaktiH
37046	L_ 17517 / B_ {#deva#} / S_ .{@{#-Bavanam#}@}	devaBavanam
37047	L_ 17517 / B_ {#deva#} / S_ .{@{#-BAgaH#}@}	devaBAgaH
37048	L_ 17517 / B_ {#deva#} / S_ .{@{#-Ba#}@}	devaBa
37049	L_ 17517 / B_ {#deva#} / S_ .{@{#-BUmiH#}@}	devaBUmiH
37050	L_ 17517 / B_ {#deva#} / S_ .{@{#-BUtiH#}@}	devaBUtiH
37051	L_ 17517 / B_ {#deva#} / S_ .{@{#-BUyam#}@}	devaBUyam
37052	L_ 17517 / B_ {#deva#} / S_ .{@{#-Bft#}@}	devaBft
37053	L_ 17517 / B_ {#deva#} / S_ .{@{#-BogaH#}@}	devaBogaH
37054	L_ 17517 / B_ {#deva#} / S_ .{@{#-Bojyam#}@}	devaBojyam
37055	L_ 17517 / B_ {#deva#} / S_ .{@{#-maRiH#}@}	devamaRiH
37056	L_ 17517 / B_ {#deva#} / S_ .{@{#-maDu#}@}	devamaDu
37057	L_ 17517 / B_ {#deva#} / S_ .{@{#-mAtf#}@}	devamAtf
37058	L_ 17517 / B_ {#deva#} / S_ .{@{#-mAtfka#}@}	devamAtfka
37059	L_ 17517 / B_ {#deva#} / S_ .{@{#-mAnakaH#}@}	devamAnakaH
37060	L_ 17517 / B_ {#deva#} / S_ .{@{#-mAyA#}@}	devamAyA
37061	L_ 17517 / B_ {#deva#} / S_ .{@{#-mArgaH#}@}	devamArgaH
37062	L_ 17517 / B_ {#deva#} / S_ .{@{#-mAsaH#}@}	devamAsaH
37063	L_ 17517 / B_ {#deva#} / S_ .{@{#-muniH#}@}	devamuniH
37064	L_ 17517 / B_ {#deva#} / S_ .{@{#-yajanam#}@}	devayajanam
37065	L_ 17517 / B_ {#deva#} / S_ .{@{#-yaji#}@}	devayaji
37066	L_ 17517 / B_ {#deva#} / S_ .{@{#-yajYaH#}@}	devayajYaH
37067	L_ 17517 / B_ {#deva#} / S_ .{@{#-yajyam, -yajyA#}@}	devayajyam,devayajyA
37068	L_ 17517 / B_ {#deva#} / S_ .{@{#-yAtrA#}@}	devayAtrA
37069	L_ 17517 / B_ {#deva#} / S_ .{@{#-yAna#}@}	devayAna
37070	L_ 17517 / B_ {#deva#} / S_ .{@{#-naH#}@}	devanaH
37071	L_ 17517 / B_ {#deva#} / S_ .{@{#-yAnam#}@}	devayAnam
37072	L_ 17517 / B_ {#deva#} / S_ .{@{#-yugam#}@}	devayugam
37073	L_ 17517 / B_ {#deva#} / S_ .{@{#-yoniH#}@}	devayoniH
37074	L_ 17517 / B_ {#deva#} / S_ .{@{#-yozA#}@}	devayozA
37075	L_ 17517 / B_ {#deva#} / S_ .{@{#-raTaH#}@}	devaraTaH
37076	L_ 17517 / B_ {#deva#} / S_ .{@{#-Tam#}@}	devaTam
37077	L_ 17517 / B_ {#deva#} / S_ .{@{#-rahasyam#}@}	devarahasyam
37078	L_ 17517 / B_ {#deva#} / S_ .{@{#-rAj, -rAjaH#}@}	devarAj,devarAjaH
37079	L_ 17517 / B_ {#deva#} / S_ .{@{#-rAtaH#}@}	devarAtaH
37080	L_ 17517 / B_ {#deva#} / S_ .{@{#-rAzwram#}@}	devarAzwram
37081	L_ 17517 / B_ {#deva#} / S_ .{@{#-lakzmam#}@}	devalakzmam
37082	L_ 17517 / B_ {#deva#} / S_ .{@{#-latA#}@}	devalatA
37083	L_ 17517 / B_ {#deva#} / S_ .{@{#-liNgam#}@}	devaliNgam
37084	L_ 17517 / B_ {#deva#} / S_ .{@{#-lokaH#}@}	devalokaH
37085	L_ 17517 / B_ {#deva#} / S_ .{@{#-vaktram#}@}	devavaktram
37086	L_ 17517 / B_ {#deva#} / S_ .{@{#-vartman#}@}	devavartman
37087	L_ 17517 / B_ {#deva#} / S_ .{@{#-varDakiH, -Silpin#}@}	devavarDakiH,devaSilpin
37088	L_ 17517 / B_ {#deva#} / S_ .{@{#-vARI#}@}	devavARI
37089	L_ 17517 / B_ {#deva#} / S_ .{@{#-vAhanaH#}@}	devavAhanaH
37090	L_ 17517 / B_ {#deva#} / S_ .{@{#-vidyA#}@}	devavidyA
37091	L_ 17517 / B_ {#deva#} / S_ .{@{#-viBAgaH#}@}	devaviBAgaH
37092	L_ 17517 / B_ {#deva#} / S_ .{@{#-viS#}@}	devaviS
37093	L_ 17517 / B_ {#deva#} / S_ .{@{#-vItiH#}@}	devavItiH
37094	L_ 17517 / B_ {#deva#} / S_ .{@{#-vfkzaH#}@}	devavfkzaH
37095	L_ 17517 / B_ {#deva#} / S_ .{@{#-vyacas#}@}	devavyacas
37096	L_ 17517 / B_ {#deva#} / S_ .{@{#-vratam#}@}	devavratam
37097	L_ 17517 / B_ {#deva#} / S_ .{@{#-vratam#}@} / S_M_ ({@{#-taH#}@})	devavrataH
37098	L_ 17517 / B_ {#deva#} / S_ .{@{#-vratatvam#}@}	devavratatvam
37099	L_ 17517 / B_ {#deva#} / S_ .{@{#-SatruH#}@}	devaSatruH
37100	L_ 17517 / B_ {#deva#} / S_ .{@{#-SunI#}@}	devaSunI
37101	L_ 17517 / B_ {#deva#} / S_ .{@{#-SeKara#}@}	devaSeKara
37102	L_ 17517 / B_ {#deva#} / S_ .{@{#-Sezam#}@}	devaSezam
37103	L_ 17517 / B_ {#deva#} / S_ .{@{#-SrIH#}@}	devaSrIH
37104	L_ 17517 / B_ {#deva#} / S_ .{@{#-SrutaH#}@}	devaSrutaH
37105	L_ 17517 / B_ {#deva#} / S_ .{@{#-saMsad#}@}	devasaMsad
37106	L_ 17517 / B_ {#deva#} / S_ .{@{#-satyam#}@}	devasatyam
37107	L_ 17517 / B_ {#deva#} / S_ .{@{#-saMDa#}@}	devasanDa
37108	L_ 17517 / B_ {#deva#} / S_ .{@{#-saBA#}@}	devasaBA
37109	L_ 17517 / B_ {#deva#} / S_ .{@{#-saByaH#}@}	devasaByaH
37110	L_ 17517 / B_ {#deva#} / S_ .{@{#-sahA#}@}	devasahA
37111	L_ 17517 / B_ {#deva#} / S_ .{@{#-sAyujyam#}@}	devasAyujyam
37112	L_ 17517 / B_ {#deva#} / S_ .{@{#-siMha#}@}	devasiMha
37113	L_ 17517 / B_ {#deva#} / S_ .{@{#-suziH#}@}	devasuziH
37114	L_ 17517 / B_ {#deva#} / S_ .{@{#-sU#}@}	devasU
37115	L_ 17517 / B_ {#deva#} / S_ .{@{#-sfzwA#}@}	devasfzwA
37116	L_ 17517 / B_ {#deva#} / S_ .{@{#-senA#}@}	devasenA
37117	L_ 17517 / B_ {#deva#} / S_ .{@{#-senA#}@} / S_S_ {#˚patiH, ˚priyaH#}	devasenApatiH,devasenApriyaH
37118	L_ 17517 / B_ {#deva#} / S_ .{@{#-svam#}@}	devasvam
37119	L_ 17517 / B_ {#deva#} / S_ .{@{#-svam#}@} / S_S_ {#˚apaharaRam#}	devasvApaharaRam
37120	L_ 17517 / B_ {#deva#} / S_ .{@{#-sAvarRiH#}@}	devasAvarRiH
37121	L_ 17517 / B_ {#deva#} / S_ .{@{#-havis#}@}	devahavis
37122	L_ 17517 / B_ {#deva#} / S_ .{@{#-hiMsakaH#}@}	devahiMsakaH
37123	L_ 17517 / B_ {#deva#} / S_ .{@{#-hUH#}@}	devahUH
37124	L_ 17517 / B_ {#deva#} / S_ .{@{#-hUtiH#}@}	devahUtiH
37125	L_ 17517 / B_ {#deva#} / S_ .{@{#-heqanam#}@}	devaheqanam
37126	L_ 17517 / B_ {#deva#} / S_ .{@{#-hotiH#}@}	devahotiH
37127	L_ 17518 / B_ {#devaka#}	devaka
37128	L_ 17518 / B_ {#devaka#} / M_ .{@{#-kaH#}@}	devakaH
37129	L_ 17519 / B_ {#devakI#}	devakI
37130	L_ 17519 / B_ {#devakI#} / S_ .{@{#-nandanaH, -putraH, -mAtf#}@}	devakInandanaH,devakIputraH,devakImAtf
37131	L_ 17520 / B_ {#devakIya, devakya#}	devakIya,devakya
37132	L_ 17521 / B_ {#devawwI#}	devawwI
37133	L_ 17522 / B_ {#devatA#}	devatA
37134	L_ 17522 / B_ {#devatA#} / S_ .{@{#-agAraH, -ram, -AgAraH, -ram, -gfham, -sTAnam#}@}	devatAgAraH,devatAgAram,devatAgfham,devatAsTAnam
37135	L_ 17522 / B_ {#devatA#} / S_ .{@{#-aDipaH#}@}	devatADipaH
37136	L_ 17522 / B_ {#devatA#} / S_ .{@{#-anukramaRI#}@}	devatAnukramaRI
37137	L_ 17522 / B_ {#devatA#} / S_ .{@{#-aByarcanam#}@}	devatAByarcanam
37138	L_ 17522 / B_ {#devatA#} / S_ .{@{#-Atman#}@}	devatAtman
37139	L_ 17522 / B_ {#devatA#} / S_ .{@{#-Ayatanam, -AlayaH, -veSman#}@}	devatAyatanam,devatAlayaH,devatAveSman
37140	L_ 17522 / B_ {#devatA#} / S_ .{@{#-darSanam#}@}	devatAdarSanam
37141	L_ 17522 / B_ {#devatA#} / S_ .{@{#-pratimA#}@}	devatApratimA
37142	L_ 17522 / B_ {#devatA#} / S_ .{@{#-snAnam#}@}	devatAsnAnam
37143	L_ 17523 / B_ {#devatya#}	devatya
37144	L_ 17524 / B_ {#devadryaYc#}	devadryaYc,devadrIcI
37145	L_ 17525 / B_ {#devan#}	devan
37146	L_ 17526 / B_ {#devanaH#}	devanaH
37147	L_ 17526 / B_ {#devanaH#} / M_ .{@{#-nam#}@}	devanam
37148	L_ 17526 / B_ {#devanaH#} / M_ .{@{#-nA#}@}	devanA
37149	L_ 17527 / B_ {#devayAnI#}	devayAnI
37150	L_ 17528 / B_ {#devayu#}	devayu
37151	L_ 17528 / B_ {#devayu#} / M_ .{@{#-yuH#}@}	devayuH
37152	L_ 17529 / B_ {#devaraH#}	devaraH
37153	L_ 17530 / B_ {#devalaH#}	devalaH
37154	L_ 17531 / B_ {#devalakaH#}	devalakaH
37155	L_ 17532 / B_ {#devAwaH#}	devAwaH
37156	L_ 17533 / B_ {#devAlA#}	devAlA
37157	L_ 17534 / B_ {#devasAt#}	devasAt
37158	L_ 17535 / B_ {#devika#}	devika,devikI
37159	L_ 17536 / B_ {#devitavya#}	devitavya
37160	L_ 17536 / B_ {#devitavya#} / M_ .{@{#-vyam#}@}	devitavyam
37161	L_ 17537 / B_ {#devitf, devin#}	devitf,devin
37162	L_ 17538 / B_ {#devila#}	devila
37163	L_ 17539 / B_ {#devI#}	devI
37164	L_ 17539 / B_ {#devI#} / S_ .{@{#-kowaH#}@}	devIkowaH
37165	L_ 17539 / B_ {#devI#} / S_ .{@{#-gfham#}@}	devIgfham
37166	L_ 17539 / B_ {#devI#} / S_ .{@{#-purARam#}@}	devIpurARam
37167	L_ 17539 / B_ {#devI#} / S_ .{@{#-BAgavatam#}@}	devIBAgavatam
37168	L_ 17539 / B_ {#devI#} / S_ .{@{#-BAvaH#}@}	devIBAvaH
37169	L_ 17539 / B_ {#devI#} / S_ .{@{#-sUktam#}@}	devIsUktam
37170	L_ 17540 / B_ {#devf#}	devf
37171	L_ 17541 / B_ {#deveSayaH#}	deveSayaH
37172	L_ 17542 / B_ {#devyam#}	devyam
37173	L_ 17543 / B_ {#devawaH#}	devawaH
37174	L_ 17544 / B_ {#deSaH#}	deSaH
37175	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-awanam#}@}	deSAwanam
37176	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-atiTiH#}@}	deSAtiTiH
37177	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-antaram#}@}	deSAntaram
37178	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-antarin#}@}	deSAntarin
37179	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-AcAraH, -DarmaH#}@}	deSAcAraH,deSaDarmaH
37180	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-kaRwakaH#}@}	deSakaRwakaH
37181	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-kArI#}@}	deSakArI
37182	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-kAlO#}@}	deSakAlO
37183	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-kAlO#}@} / S_M_ ({@{#-lam#}@})	deSakAlam
